Year,Month,Day,Hour,Minute,Load
2019,05,05,04,00,6.26
2019,05,05,05,00,6.46
2019,05,05,06,00,6.07
2019,05,05,07,00,7.61
2019,05,05,08,00,6.55
2019,05,05,09,00,14.49
2019,05,05,10,00,17.15
2019,05,05,11,00,9.73
2019,05,05,12,00,11.84
2019,05,05,13,00,11.85
2019,05,05,14,00,7.77
2019,05,05,15,00,7.99
2019,05,05,16,00,9.36
2019,05,05,17,00,7.23
2019,05,05,18,00,8.12
2019,05,05,19,00,10.15
2019,05,05,20,00,9.27
2019,05,05,21,00,9.59
2019,05,05,22,00,10.49
2019,05,05,23,00,11.58
2019,05,05,00,00,8.26
2019,05,05,01,00,9.49
2019,05,05,02,00,6.1
2019,05,05,03,00,6.58
2019,05,05,04,00,6.22
2019,05,05,05,00,5.91
2019,05,05,06,00,8.16
2019,05,05,07,00,6.03
2019,05,05,08,00,10.73
2019,05,05,09,00,8.12
2019,05,05,10,00,8.29
2019,05,05,11,00,8.05
2019,05,05,12,00,8.37
2019,05,05,13,00,14.21
2019,05,05,14,00,8.81
2019,05,05,15,00,7.55
2019,05,05,16,00,11.94
2019,05,05,17,00,9.46
2019,05,05,18,00,9.98
2019,05,05,19,00,9.68
2019,05,05,20,00,11.07
2019,05,05,21,00,9.36
2019,05,05,22,00,9.04
2019,05,05,23,00,7.79
2019,05,05,00,00,12.95
2019,05,05,01,00,10.22
2019,05,05,02,00,6.46
2019,05,05,03,00,6.71
2019,05,05,04,00,6.6
2019,05,05,05,00,6.82
2019,05,05,06,00,6.4
2019,05,05,07,00,6.48
2019,05,05,08,00,8.5
2019,05,05,09,00,10.92
2019,05,05,10,00,8.27
2019,05,05,11,00,9.99
2019,05,05,12,00,10.79
2019,05,05,13,00,8.98
2019,05,05,14,00,9.13
2019,05,05,15,00,10.59
2019,05,05,16,00,9.9
2019,05,05,17,00,10.54
2019,05,05,18,00,11.56
2019,05,05,19,00,11.86
2019,05,05,20,00,10.76
2019,05,05,21,00,11.77
2019,05,05,22,00,9.7
2019,05,05,23,00,8.96
2019,05,05,00,00,9.17
2019,05,05,01,00,7.8
2019,05,05,02,00,6.46
2019,05,05,03,00,6.18
2019,05,05,04,00,6.21
2019,05,05,05,00,6.13
2019,05,05,06,00,6.12
2019,05,05,07,00,6.28
2019,05,05,08,00,7.67
2019,05,05,09,00,7.47
2019,05,05,10,00,7.08
2019,05,05,11,00,7.47
2019,05,05,12,00,7.89
2019,05,05,13,00,8.56
2019,05,05,14,00,7.78
2019,05,05,15,00,9.58
2019,05,05,16,00,8.26
2019,05,05,17,00,10.27
2019,05,05,18,00,12.23
2019,05,05,19,00,10.44
2019,05,05,20,00,13.51
2019,05,05,21,00,8.26
2019,05,05,22,00,7.96
2019,05,05,23,00,8.76
2019,05,05,00,00,8.68
2019,05,05,01,00,8.74
2019,05,05,02,00,6.77
2019,05,05,03,00,6.53
2019,05,05,04,00,6.38
2019,05,05,05,00,6.18
2019,05,05,06,00,6.12
2019,05,05,07,00,6.35
2019,05,05,08,00,7.09
2019,05,05,09,00,9.75
2019,05,05,10,00,7.77
2019,05,05,11,00,7.05
2019,05,05,12,00,8.64
2019,05,05,13,00,12.08
2019,05,05,14,00,8.82
2019,05,05,15,00,7.73
2019,05,05,16,00,9.39
2019,05,05,17,00,13.72
2019,05,05,18,00,13.23
2019,05,05,19,00,11.22
2019,05,05,20,00,11.85
2019,05,05,21,00,7.94
2019,05,05,22,00,8.85
2019,05,05,23,00,7.68
2019,05,05,00,00,7.06
2019,05,05,01,00,7.03
2019,05,05,02,00,6.82
2019,05,05,03,00,6.69
2019,05,05,04,00,7.22
2019,05,05,05,00,6.0
2019,05,05,06,00,8.36
2019,05,05,07,00,6.65
2019,05,05,08,00,5.88
2019,05,05,09,00,7.55
2019,05,05,10,00,10.73
2019,05,05,11,00,0.0
2019,05,05,12,00,10.92
2019,05,05,13,00,10.22
2019,05,05,14,00,8.66
2019,05,05,15,00,12.2
2019,05,05,16,00,8.31
2019,05,05,17,00,8.5
2019,05,05,18,00,7.78
2019,05,05,19,00,9.39
2019,05,05,20,00,8.16
2019,05,05,21,00,8.86
2019,05,05,22,00,9.18
2019,05,05,23,00,8.37
2019,05,05,00,00,7.09
2019,05,05,01,00,6.8
2019,05,05,02,00,6.43
2019,05,05,03,00,6.34
2019,05,05,04,00,5.8
2019,05,05,05,00,5.65
2019,05,05,06,00,5.96
2019,05,05,07,00,6.03
2019,05,05,08,00,8.06
2019,05,05,09,00,7.34
2019,05,05,10,00,8.3
2019,05,05,11,00,12.69
2019,05,05,12,00,10.79
2019,05,05,13,00,8.39
2019,05,05,14,00,7.7
2019,05,05,15,00,7.99
2019,05,05,16,00,6.36
2019,05,05,17,00,7.21
2019,05,05,18,00,7.14
2019,05,05,19,00,8.18
2019,05,05,20,00,11.93
2019,05,05,21,00,11.4
2019,05,05,22,00,9.43
2019,05,05,23,00,8.57
2019,05,05,00,00,8.38
2019,05,05,01,00,6.52
2019,05,05,02,00,6.17
2019,05,05,03,00,6.5
2019,05,05,04,00,5.85
2019,05,05,05,00,5.56
2019,05,05,06,00,6.03
2019,05,05,07,00,6.32
2019,05,05,08,00,7.5
2019,05,05,09,00,8.81
2019,05,05,10,00,8.36
2019,05,05,11,00,9.94
2019,05,05,12,00,10.66
2019,05,05,13,00,9.99
2019,05,05,14,00,8.11
2019,05,05,15,00,7.14
2019,05,05,16,00,9.05
2019,05,05,17,00,9.86
2019,05,05,18,00,8.42
2019,05,05,19,00,10.73
2019,05,05,20,00,10.1
2019,05,05,21,00,11.44
2019,05,05,22,00,11.5
2019,05,05,23,00,9.98
2019,05,05,00,00,8.18
2019,05,05,01,00,6.66
2019,05,05,02,00,6.11
2019,05,05,03,00,6.15
2019,05,05,04,00,6.01
2019,05,05,05,00,5.9
2019,05,05,06,00,5.86
2019,05,05,07,00,8.74
2019,05,05,08,00,7.45
2019,05,05,09,00,7.81
2019,05,05,10,00,12.35
2019,05,05,11,00,8.17
2019,05,05,12,00,9.61
2019,05,05,13,00,8.95
2019,05,05,14,00,8.37
2019,05,05,15,00,7.4
2019,05,05,16,00,8.32
2019,05,05,17,00,12.42
2019,05,05,18,00,10.65
2019,05,05,19,00,10.17
2019,05,05,20,00,13.83
2019,05,05,21,00,12.78
2019,05,05,22,00,9.39
2019,05,05,23,00,9.46
2019,05,05,00,00,8.67
2019,05,05,01,00,7.12
2019,05,05,02,00,6.85
2019,05,05,03,00,6.36
2019,05,05,04,00,6.26
2019,05,05,05,00,6.07
2019,05,05,06,00,6.23
2019,05,05,07,00,7.14
2019,05,05,08,00,11.25
2019,05,05,09,00,8.39
2019,05,05,10,00,14.99
2019,05,05,11,00,9.02
2019,05,05,12,00,14.09
2019,05,05,13,00,7.57
2019,05,05,14,00,10.52
2019,05,05,15,00,20.27
2019,05,05,16,00,11.28
2019,05,05,17,00,11.84
2019,05,05,18,00,9.74
2019,05,05,19,00,16.77
2019,05,05,20,00,11.28
2019,05,05,21,00,12.47
2019,05,05,22,00,11.21
2019,05,05,23,00,9.54
2019,05,05,00,00,7.22
2019,05,05,01,00,6.55
2019,05,05,02,00,7.78
2019,05,05,03,00,6.12
2019,05,05,04,00,6.54
2019,05,05,05,00,5.84
2019,05,05,06,00,7.26
2019,05,05,07,00,6.27
2019,05,05,08,00,9.62
2019,05,05,09,00,9.25
2019,05,05,10,00,9.68
2019,05,05,11,00,7.0
2019,05,05,12,00,8.83
2019,05,05,13,00,10.64
2019,05,05,14,00,11.85
2019,05,05,15,00,10.34
2019,05,05,16,00,10.31
2019,05,05,17,00,12.41
2019,05,05,18,00,13.8
2019,05,05,19,00,10.32
2019,05,05,20,00,9.44
2019,05,05,21,00,12.02
2019,05,05,22,00,11.19
2019,05,05,23,00,8.25
2019,05,05,00,00,8.51
2019,05,05,01,00,7.33
2019,05,05,02,00,6.7
2019,05,05,03,00,6.6
2019,05,05,04,00,6.48
2019,05,05,05,00,6.15
2019,05,05,06,00,6.16
2019,05,05,07,00,5.76
2019,05,05,08,00,6.56
2019,05,05,09,00,8.42
2019,05,05,10,00,11.25
2019,05,05,11,00,10.47
2019,05,05,12,00,12.82
2019,05,05,13,00,10.35
2019,05,05,14,00,12.56
2019,05,05,15,00,9.45
2019,05,05,16,00,7.53
2019,05,05,17,00,8.77
2019,05,05,18,00,9.23
2019,05,05,19,00,9.47
2019,05,05,20,00,9.94
2019,05,05,21,00,7.1
2019,05,05,22,00,9.44
2019,05,05,23,00,7.42
2019,05,05,00,00,6.33
2019,05,05,01,00,6.37
2019,05,05,02,00,6.78
2019,05,05,03,00,6.98
2019,05,05,04,00,8.42
2019,05,05,05,00,6.07
2019,05,05,06,00,6.43
2019,05,05,07,00,6.24
2019,05,05,08,00,6.22
2019,05,05,09,00,6.27
2019,05,05,10,00,9.08
2019,05,05,11,00,9.2
2019,05,05,12,00,11.09
2019,05,05,13,00,10.72
2019,05,05,14,00,12.66
2019,05,05,15,00,7.79
2019,05,05,16,00,7.69
2019,05,05,17,00,9.81
2019,05,05,18,00,7.2
2019,05,05,19,00,10.85
2019,05,05,20,00,13.33
2019,05,05,21,00,11.47
2019,05,05,22,00,11.81
2019,05,05,23,00,9.2
2019,05,05,00,00,7.09
2019,05,05,01,00,6.6
2019,05,05,02,00,6.12
2019,05,05,03,00,6.45
2019,05,05,04,00,6.1
2019,05,05,05,00,5.99
2019,05,05,06,00,5.67
2019,05,05,07,00,6.38
2019,05,05,08,00,8.67
2019,05,05,09,00,8.01
2019,05,05,10,00,11.32
2019,05,05,11,00,12.85
2019,05,05,12,00,9.48
2019,05,05,13,00,8.8
2019,05,05,14,00,11.47
2019,05,05,15,00,11.26
2019,05,05,16,00,13.03
2019,05,05,17,00,11.6
2019,05,05,18,00,7.34
2019,05,05,19,00,9.69
2019,05,05,20,00,8.94
2019,05,05,21,00,9.39
2019,05,05,22,00,10.41
2019,05,05,23,00,9.01
2019,05,05,00,00,6.76
2019,05,05,01,00,7.73
2019,05,05,02,00,5.94
2019,05,05,03,00,6.23
2019,05,05,04,00,6.08
2019,05,05,05,00,5.79
2019,05,05,06,00,5.8
2019,05,05,07,00,5.98
2019,05,05,08,00,7.83
2019,05,05,09,00,8.32
2019,05,05,10,00,8.43
2019,05,05,11,00,10.24
2019,05,05,12,00,10.12
2019,05,05,13,00,9.51
2019,05,05,14,00,10.59
2019,05,05,15,00,10.58
2019,05,05,16,00,10.25
2019,05,05,17,00,8.47
2019,05,05,18,00,12.9
2019,05,05,19,00,17.36
2019,05,05,20,00,10.28
2019,05,05,21,00,10.56
2019,05,05,22,00,10.25
2019,05,05,23,00,12.15
2019,05,05,00,00,8.08
2019,05,05,01,00,12.35
2019,05,05,02,00,7.0
2019,05,05,03,00,6.12
2019,05,05,04,00,6.03
2019,05,05,05,00,5.95
2019,05,05,06,00,5.96
2019,05,05,07,00,7.69
2019,05,05,08,00,6.59
2019,05,05,09,00,6.9
2019,05,05,10,00,10.56
2019,05,05,11,00,8.12
2019,05,05,12,00,15.84
2019,05,05,13,00,10.91
2019,05,05,14,00,13.91
2019,05,05,15,00,9.6
2019,05,05,16,00,8.44
2019,05,05,17,00,10.51
2019,05,05,18,00,8.98
2019,05,05,19,00,10.44
2019,05,05,20,00,8.17
2019,05,05,21,00,14.8
2019,05,05,22,00,10.72
2019,05,05,23,00,11.24
2019,05,05,00,00,9.26
2019,05,05,01,00,6.56
2019,05,05,02,00,6.62
2019,05,05,03,00,6.49
2019,05,05,04,00,6.22
2019,05,05,05,00,6.47
2019,05,05,06,00,5.81
2019,05,05,07,00,6.75
2019,05,05,08,00,9.34
2019,05,05,09,00,7.84
2019,05,05,10,00,8.08
2019,05,05,11,00,8.39
2019,05,05,12,00,7.3
2019,05,05,13,00,11.04
2019,05,05,14,00,10.75
2019,05,05,15,00,8.12
2019,05,05,16,00,12.07
2019,05,05,17,00,9.53
2019,05,05,18,00,9.97
2019,05,05,19,00,9.39
2019,05,05,20,00,10.81
2019,05,05,21,00,11.37
2019,05,05,22,00,8.65
2019,05,05,23,00,8.22
2019,05,05,00,00,9.89
2019,05,05,01,00,6.45
2019,05,05,02,00,6.48
2019,05,05,03,00,6.54
2019,05,05,04,00,6.21
2019,05,05,05,00,6.43
2019,05,05,06,00,5.92
2019,05,05,07,00,8.06
2019,05,05,08,00,9.81
2019,05,05,09,00,8.27
2019,05,05,10,00,9.71
2019,05,05,11,00,9.04
2019,05,05,12,00,9.17
2019,05,05,13,00,8.67
2019,05,05,14,00,8.66
2019,05,05,15,00,11.25
2019,05,05,16,00,17.1
2019,05,05,17,00,11.28
2019,05,05,18,00,10.5
2019,05,05,19,00,11.61
2019,05,05,20,00,8.56
2019,05,05,21,00,9.65
2019,05,05,22,00,8.88
2019,05,05,23,00,8.78
2019,05,05,00,00,7.73
2019,05,05,01,00,7.4
2019,05,05,02,00,6.33
2019,05,05,03,00,6.56
2019,05,05,04,00,6.49
2019,05,05,05,00,6.29
2019,05,05,06,00,6.27
2019,05,05,07,00,5.97
2019,05,05,08,00,6.42
2019,05,05,09,00,7.26
2019,05,05,10,00,15.13
2019,05,05,11,00,12.0
2019,05,05,12,00,14.76
2019,05,05,13,00,9.96
2019,05,05,14,00,7.77
2019,05,05,15,00,8.62
2019,05,05,16,00,7.28
2019,05,05,17,00,10.99
2019,05,05,18,00,11.7
2019,05,05,19,00,9.5
2019,05,05,20,00,9.8
2019,05,05,21,00,10.05
2019,05,05,22,00,10.85
2019,05,05,23,00,9.45
2019,05,05,00,00,7.88
2019,05,05,01,00,8.59
2019,05,05,02,00,6.69
2019,05,05,03,00,6.39
2019,05,05,04,00,6.81
2019,05,05,05,00,6.43
2019,05,05,06,00,7.21
2019,05,05,07,00,5.99
2019,05,05,08,00,5.86
2019,05,05,09,00,6.37
2019,05,05,10,00,8.86
2019,05,05,11,00,10.42
2019,05,05,12,00,7.86
2019,05,05,13,00,8.09
2019,05,05,14,00,8.76
2019,05,05,15,00,8.36
2019,05,05,16,00,8.41
2019,05,05,17,00,7.36
2019,05,05,18,00,10.77
2019,05,05,19,00,8.18
2019,05,05,20,00,7.08
2019,05,05,21,00,9.85
2019,05,05,22,00,10.05
2019,05,05,23,00,13.18
2019,05,05,00,00,7.43
2019,05,05,01,00,8.48
2019,05,05,02,00,6.82
2019,05,05,03,00,6.39
2019,05,05,04,00,6.25
2019,05,05,05,00,6.12
2019,05,05,06,00,6.12
2019,05,05,07,00,6.3
2019,05,05,08,00,9.09
2019,05,05,09,00,8.91
2019,05,05,10,00,8.45
2019,05,05,11,00,10.33
2019,05,05,12,00,9.45
2019,05,05,13,00,8.84
2019,05,05,14,00,9.82
2019,05,05,15,00,8.93
2019,05,05,16,00,nan
2019,05,05,17,00,9.05
2019,05,05,18,00,10.56
2019,05,05,19,00,9.17
2019,05,05,20,00,7.98
2019,05,05,21,00,8.79
2019,05,05,22,00,9.63
2019,05,05,23,00,7.17
2019,05,05,00,00,6.97
2019,05,05,01,00,6.54
2019,05,05,02,00,6.08
2019,05,05,03,00,6.07
2019,05,05,04,00,6.14
2019,05,05,05,00,5.84
2019,05,05,06,00,5.67
2019,05,05,07,00,7.12
2019,05,05,08,00,8.61
2019,05,05,09,00,8.23
2019,05,05,10,00,9.37
2019,05,05,11,00,7.45
2019,05,05,12,00,10.38
2019,05,05,13,00,7.66
2019,05,05,14,00,8.0
2019,05,05,15,00,12.09
2019,05,05,16,00,10.47
2019,05,05,17,00,6.55
2019,05,05,18,00,7.8
2019,05,05,19,00,11.15
2019,05,05,20,00,13.04
2019,05,05,21,00,9.57
2019,05,05,22,00,10.53
2019,05,05,23,00,10.87
2019,05,05,00,00,9.9
2019,05,05,01,00,7.36
2019,05,05,02,00,6.43
2019,05,05,03,00,5.92
2019,05,05,04,00,6.25
2019,05,05,05,00,5.83
2019,05,05,06,00,6.33
2019,05,05,07,00,6.54
2019,05,05,08,00,7.59
2019,05,05,09,00,7.71
2019,05,05,10,00,8.02
2019,05,05,11,00,8.47
2019,05,05,12,00,10.73
2019,05,05,13,00,11.9
2019,05,05,14,00,8.48
2019,05,05,15,00,10.8
2019,05,05,16,00,13.94
2019,05,05,17,00,7.89
2019,05,05,18,00,9.48
2019,05,05,19,00,10.8
2019,05,05,20,00,8.12
2019,05,05,21,00,10.02
2019,05,05,22,00,9.33
2019,05,05,23,00,8.29
2019,05,05,00,00,7.13
2019,05,05,01,00,7.69
2019,05,05,02,00,6.46
2019,05,05,03,00,6.06
2019,05,05,04,00,7.05
2019,05,05,05,00,5.67
2019,05,05,06,00,5.75
2019,05,05,07,00,5.95
2019,05,05,08,00,6.54
2019,05,05,09,00,8.76
2019,05,05,10,00,16.05
2019,05,05,11,00,9.55
2019,05,05,12,00,11.41
2019,05,05,13,00,9.69
2019,05,05,14,00,11.59
2019,05,05,15,00,15.63
2019,05,05,16,00,13.57
2019,05,05,17,00,9.88
2019,05,05,18,00,8.03
2019,05,05,19,00,12.47
2019,05,05,20,00,10.18
2019,05,05,21,00,10.61
2019,05,05,22,00,11.59
2019,05,05,23,00,9.51
2019,05,05,00,00,7.83
2019,05,05,01,00,8.14
2019,05,05,02,00,6.73
2019,05,05,03,00,6.04
2019,05,05,04,00,6.12
2019,05,05,05,00,5.7
2019,05,05,06,00,5.65
2019,05,05,07,00,6.21
2019,05,05,08,00,6.42
2019,05,05,09,00,6.9
2019,05,05,10,00,7.77
2019,05,05,11,00,10.72
2019,05,05,12,00,8.94
2019,05,05,13,00,11.96
2019,05,05,14,00,7.85
2019,05,05,15,00,7.88
2019,05,05,16,00,7.52
2019,05,05,17,00,7.66
2019,05,05,18,00,8.8
2019,05,05,19,00,11.02
2019,05,05,20,00,11.77
2019,05,05,21,00,8.06
2019,05,05,22,00,7.93
2019,05,05,23,00,7.42
2019,06,06,00,00,6.77
2019,06,06,01,00,7.14
2019,06,06,02,00,7.06
2019,06,06,03,00,6.02
2019,06,06,04,00,6.61
2019,06,06,05,00,5.89
2019,06,06,06,00,6.15
2019,06,06,07,00,5.79
2019,06,06,08,00,6.56
2019,06,06,09,00,6.11
2019,06,06,10,00,9.08
2019,06,06,11,00,9.0
2019,06,06,12,00,8.31
2019,06,06,13,00,10.49
2019,06,06,14,00,10.23
2019,06,06,15,00,9.56
2019,06,06,16,00,7.94
2019,06,06,17,00,7.79
2019,06,06,18,00,9.8
2019,06,06,19,00,9.43
2019,06,06,20,00,10.0
2019,06,06,21,00,8.75
2019,06,06,22,00,7.87
2019,06,06,23,00,7.22
2019,06,06,00,00,8.34
2019,06,06,01,00,7.09
2019,06,06,02,00,7.28
2019,06,06,03,00,5.91
2019,06,06,04,00,6.34
2019,06,06,05,00,5.52
2019,06,06,06,00,6.01
2019,06,06,07,00,5.84
2019,06,06,08,00,8.71
2019,06,06,09,00,5.44
2019,06,06,10,00,8.18
2019,06,06,11,00,7.85
2019,06,06,12,00,8.13
2019,06,06,13,00,nan
2019,06,06,14,00,10.31
2019,06,06,15,00,9.0
2019,06,06,16,00,11.55
2019,06,06,17,00,8.61
2019,06,06,18,00,14.71
2019,06,06,19,00,9.34
2019,06,06,20,00,11.05
2019,06,06,21,00,9.07
2019,06,06,22,00,8.42
2019,06,06,23,00,10.57
2019,06,06,00,00,6.72
2019,06,06,01,00,6.55
2019,06,06,02,00,6.24
2019,06,06,03,00,5.58
2019,06,06,04,00,5.93
2019,06,06,05,00,5.44
2019,06,06,06,00,6.27
2019,06,06,07,00,6.06
2019,06,06,08,00,8.06
2019,06,06,09,00,7.79
2019,06,06,10,00,8.23
2019,06,06,11,00,11.21
2019,06,06,12,00,10.03
2019,06,06,13,00,8.83
2019,06,06,14,00,8.71
2019,06,06,15,00,8.78
2019,06,06,16,00,nan
2019,06,06,17,00,10.42
2019,06,06,18,00,13.98
2019,06,06,19,00,12.79
2019,06,06,20,00,11.95
2019,06,06,21,00,10.91
2019,06,06,22,00,13.54
2019,06,06,23,00,9.49
2019,06,06,00,00,8.52
2019,06,06,01,00,10.64
2019,06,06,02,00,8.16
2019,06,06,03,00,7.93
2019,06,06,04,00,8.14
2019,06,06,05,00,7.42
2019,06,06,06,00,7.51
2019,06,06,07,00,8.79
2019,06,06,08,00,10.32
2019,06,06,09,00,10.26
2019,06,06,10,00,9.41
2019,06,06,11,00,nan
2019,06,06,12,00,nan
2019,06,06,13,00,9.96
2019,06,06,14,00,9.63
2019,06,06,15,00,7.93
2019,06,06,16,00,13.71
2019,06,06,17,00,9.8
2019,06,06,18,00,8.08
2019,06,06,19,00,10.92
2019,06,06,20,00,10.61
2019,06,06,21,00,11.25
2019,06,06,22,00,8.2
2019,06,06,23,00,9.79
2019,06,06,00,00,7.03
2019,06,06,01,00,6.14
2019,06,06,02,00,6.36
2019,06,06,03,00,6.11
2019,06,06,04,00,6.04
2019,06,06,05,00,5.74
2019,06,06,06,00,5.44
2019,06,06,07,00,6.33
2019,06,06,08,00,10.45
2019,06,06,09,00,11.01
2019,06,06,10,00,8.66
2019,06,06,11,00,11.26
2019,06,06,12,00,9.17
2019,06,06,13,00,8.25
2019,06,06,14,00,9.58
2019,06,06,15,00,7.6
2019,06,06,16,00,9.47
2019,06,06,17,00,10.36
2019,06,06,18,00,8.73
2019,06,06,19,00,11.59
2019,06,06,20,00,9.08
2019,06,06,21,00,13.08
2019,06,06,22,00,10.11
2019,06,06,23,00,9.49
2019,06,06,00,00,10.69
2019,06,06,01,00,7.83
2019,06,06,02,00,7.41
2019,06,06,03,00,6.87
2019,06,06,04,00,6.79
2019,06,06,05,00,6.53
2019,06,06,06,00,6.69
2019,06,06,07,00,6.44
2019,06,06,08,00,9.15
2019,06,06,09,00,7.94
2019,06,06,10,00,12.11
2019,06,06,11,00,13.6
2019,06,06,12,00,11.45
2019,06,06,13,00,11.62
2019,06,06,14,00,nan
2019,06,06,15,00,10.19
2019,06,06,16,00,nan
2019,06,06,17,00,11.48
2019,06,06,18,00,10.23
2019,06,06,19,00,14.49
2019,06,06,20,00,13.8
2019,06,06,21,00,15.48
2019,06,06,22,00,12.44
2019,06,06,23,00,9.96
2019,06,06,00,00,15.31
2019,06,06,01,00,9.78
2019,06,06,02,00,7.3
2019,06,06,03,00,7.92
2019,06,06,04,00,6.85
2019,06,06,05,00,6.52
2019,06,06,06,00,8.03
2019,06,06,07,00,6.43
2019,06,06,08,00,8.01
2019,06,06,09,00,7.71
2019,06,06,10,00,8.43
2019,06,06,11,00,14.06
2019,06,06,12,00,10.24
2019,06,06,13,00,12.3
2019,06,06,14,00,12.04
2019,06,06,15,00,8.82
2019,06,06,16,00,8.58
2019,06,06,17,00,9.49
2019,06,06,18,00,7.96
2019,06,06,19,00,8.13
2019,06,06,20,00,11.95
2019,06,06,21,00,9.44
2019,06,06,22,00,11.37
2019,06,06,23,00,10.14
2019,06,06,00,00,9.49
2019,06,06,01,00,7.36
2019,06,06,02,00,6.29
2019,06,06,03,00,6.6
2019,06,06,04,00,6.13
2019,06,06,05,00,6.06
2019,06,06,06,00,6.16
2019,06,06,07,00,6.23
2019,06,06,08,00,6.71
2019,06,06,09,00,5.89
2019,06,06,10,00,7.98
2019,06,06,11,00,nan
2019,06,06,12,00,7.5
2019,06,06,13,00,8.29
2019,06,06,14,00,7.62
2019,06,06,15,00,9.06
2019,06,06,16,00,7.47
2019,06,06,17,00,8.6
2019,06,06,18,00,11.08
2019,06,06,19,00,11.8
2019,06,06,20,00,9.04
2019,06,06,21,00,8.38
2019,06,06,22,00,7.8
2019,06,06,23,00,7.37
2019,06,06,00,00,10.7
2019,06,06,01,00,6.43
2019,06,06,02,00,6.43
2019,06,06,03,00,6.06
2019,06,06,04,00,6.33
2019,06,06,05,00,5.9
2019,06,06,06,00,5.88
2019,06,06,07,00,5.52
2019,06,06,08,00,7.52
2019,06,06,09,00,6.2
2019,06,06,10,00,8.03
2019,06,06,11,00,7.79
2019,06,06,12,00,9.63
2019,06,06,13,00,13.96
2019,06,06,14,00,13.16
2019,06,06,15,00,8.15
2019,06,06,16,00,8.07
2019,06,06,17,00,9.73
2019,06,06,18,00,8.01
2019,06,06,19,00,11.36
2019,06,06,20,00,8.82
2019,06,06,21,00,9.23
2019,06,06,22,00,8.23
2019,06,06,23,00,8.4
2019,06,06,00,00,8.55
2019,06,06,01,00,6.77
2019,06,06,02,00,5.97
2019,06,06,03,00,6.12
2019,06,06,04,00,6.0
2019,06,06,05,00,5.92
2019,06,06,06,00,5.83
2019,06,06,07,00,6.66
2019,06,06,08,00,7.11
2019,06,06,09,00,8.39
2019,06,06,10,00,nan
2019,06,06,11,00,11.94
2019,06,06,12,00,11.04
2019,06,06,13,00,10.01
2019,06,06,14,00,nan
2019,06,06,15,00,7.97
2019,06,06,16,00,nan
2019,06,06,17,00,6.88
2019,06,06,18,00,15.44
2019,06,06,19,00,10.81
2019,06,06,20,00,8.79
2019,06,06,21,00,9.45
2019,06,06,22,00,10.73
2019,06,06,23,00,11.78
2019,06,06,00,00,17.49
2019,06,06,01,00,7.45
2019,06,06,02,00,7.73
2019,06,06,03,00,6.41
2019,06,06,04,00,6.21
2019,06,06,05,00,6.23
2019,06,06,06,00,6.18
2019,06,06,07,00,6.5
2019,06,06,08,00,8.48
2019,06,06,09,00,8.39
2019,06,06,10,00,10.52
2019,06,06,11,00,8.34
2019,06,06,12,00,8.92
2019,06,06,13,00,9.94
2019,06,06,14,00,10.66
2019,06,06,15,00,12.0
2019,06,06,16,00,10.58
2019,06,06,17,00,9.96
2019,06,06,18,00,9.6
2019,06,06,19,00,9.19
2019,06,06,20,00,9.63
2019,06,06,21,00,10.53
2019,06,06,22,00,9.73
2019,06,06,23,00,9.12
2019,06,06,00,00,7.17
2019,06,06,01,00,6.49
2019,06,06,02,00,5.9
2019,06,06,03,00,6.19
2019,06,06,04,00,5.91
2019,06,06,05,00,5.69
2019,06,06,06,00,5.95
2019,06,06,07,00,7.47
2019,06,06,08,00,7.46
2019,06,06,09,00,6.97
2019,06,06,10,00,7.43
2019,06,06,11,00,7.33
2019,06,06,12,00,6.8
2019,06,06,13,00,9.28
2019,06,06,14,00,16.17
2019,06,06,15,00,11.07
2019,06,06,16,00,11.25
2019,06,06,17,00,9.29
2019,06,06,18,00,7.08
2019,06,06,19,00,8.83
2019,06,06,20,00,8.18
2019,06,06,21,00,12.27
2019,06,06,22,00,10.12
2019,06,06,23,00,10.35
2019,06,06,00,00,7.63
2019,06,06,01,00,6.64
2019,06,06,02,00,6.2
2019,06,06,03,00,6.51
2019,06,06,04,00,6.23
2019,06,06,05,00,5.98
2019,06,06,06,00,6.25
2019,06,06,07,00,6.58
2019,06,06,08,00,9.61
2019,06,06,09,00,8.82
2019,06,06,10,00,7.13
2019,06,06,11,00,6.68
2019,06,06,12,00,7.73
2019,06,06,13,00,7.94
2019,06,06,14,00,7.92
2019,06,06,15,00,7.92
2019,06,06,16,00,7.36
2019,06,06,17,00,9.38
2019,06,06,18,00,10.99
2019,06,06,19,00,12.87
2019,06,06,20,00,13.46
2019,06,06,21,00,9.62
2019,06,06,22,00,8.83
2019,06,06,23,00,8.65
2019,06,06,00,00,7.78
2019,06,06,01,00,6.99
2019,06,06,02,00,6.45
2019,06,06,03,00,6.39
2019,06,06,04,00,6.91
2019,06,06,05,00,6.6
2019,06,06,06,00,5.97
2019,06,06,07,00,10.11
2019,06,06,08,00,10.02
2019,06,06,09,00,13.67
2019,06,06,10,00,12.41
2019,06,06,11,00,7.9
2019,06,06,12,00,10.19
2019,06,06,13,00,12.98
2019,06,06,14,00,nan
2019,06,06,15,00,8.05
2019,06,06,16,00,8.79
2019,06,06,17,00,13.18
2019,06,06,18,00,9.49
2019,06,06,19,00,9.34
2019,06,06,20,00,9.65
2019,06,06,21,00,8.65
2019,06,06,22,00,11.7
2019,06,06,23,00,9.04
