Year,Month,Day,Hour,Minute,Load
2018,06,28,13,53,11.5
2018,06,28,14,08,14.5
2018,06,28,14,23,8.8
2018,06,28,14,38,9.0
2018,06,28,14,53,11.1
2018,06,28,15,08,9.7
2018,06,28,15,23,8.2
2018,06,28,15,38,8.9
2018,06,28,15,53,9.5
2018,06,28,16,08,10.0
2018,06,28,16,23,10.7
2018,06,28,16,38,8.8
2018,06,28,16,53,8.8
2018,06,28,17,08,9.6
2018,06,28,17,23,8.3
2018,06,28,17,38,13.5
2018,06,28,17,53,16.6
2018,06,28,18,08,11.6
2018,06,28,18,23,11.2
2018,06,28,18,38,12.9
2018,06,28,18,53,14.8
2018,06,28,19,08,12.3
2018,06,28,19,23,11.7
2018,06,28,19,38,12.0
2018,06,28,19,53,9.0
2018,06,28,20,08,12.2
2018,06,28,20,23,11.0
2018,06,28,20,38,9.3
2018,06,28,20,53,9.5
2018,06,28,21,08,8.3
2018,06,28,21,23,11.1
2018,06,28,21,38,15.0
2018,06,28,21,53,15.2
2018,06,28,22,08,10.5
2018,06,28,22,23,10.7
2018,06,28,22,38,11.9
2018,06,28,22,53,14.7
2018,06,28,23,08,11.9
2018,06,28,23,23,12.4
2018,06,28,23,38,11.4
2018,06,28,23,53,12.8
2018,06,29,00,08,10.3
2018,06,29,00,23,13.7
2018,06,29,00,38,10.6
2018,06,29,00,53,10.3
2018,06,29,01,08,8.6
2018,06,29,01,23,8.2
2018,06,29,01,38,8.2
2018,06,29,01,53,7.7
2018,06,29,02,08,7.5
2018,06,29,02,23,7.5
2018,06,29,02,38,7.2
2018,06,29,02,53,7.1
2018,06,29,03,08,7.1
2018,06,29,03,23,6.9
2018,06,29,03,38,7.2
2018,06,29,03,53,7.1
2018,06,29,04,08,7.3
2018,06,29,04,23,6.9
2018,06,29,04,38,6.5
2018,06,29,04,53,6.4
2018,06,29,05,08,6.5
2018,06,29,05,23,6.1
2018,06,29,05,38,7.4
2018,06,29,05,53,5.8
2018,06,29,06,08,6.1
2018,06,29,06,23,6.5
2018,06,29,06,38,6.3
2018,06,29,06,53,6.7
2018,06,29,07,08,6.9
2018,06,29,07,23,6.3
2018,06,29,07,38,6.0
2018,06,29,07,53,6.7
2018,06,29,08,08,6.7
2018,06,29,08,23,7.0
2018,06,29,08,38,7.2
2018,06,29,08,53,8.2
2018,06,29,09,08,7.1
2018,06,29,09,23,7.3
2018,06,29,09,38,7.2
2018,06,29,09,53,7.1
2018,06,29,10,08,8.5
2018,06,29,10,23,9.0
2018,06,29,10,38,8.0
2018,06,29,10,53,8.0
2018,06,29,11,08,8.0
2018,06,29,11,23,8.6
2018,06,29,11,38,8.8
2018,06,29,11,53,7.4
2018,06,29,12,08,0
2018,06,29,12,23,0
2018,06,29,12,38,0
2018,06,29,12,53,0
2018,06,29,13,08,0
2018,06,29,13,23,0
2018,06,29,13,38,0
2018,06,29,13,53,0
2018,06,29,14,08,0
2018,06,29,14,23,0
2018,06,29,14,38,0
2018,06,29,14,53,0
2018,06,29,15,08,0
2018,06,29,15,23,0
2018,06,29,15,38,0
2018,06,29,15,53,0
2018,06,29,16,08,0
2018,06,29,16,23,0
2018,06,29,16,38,0
2018,06,29,16,53,0
2018,06,29,17,08,0
2018,06,29,17,23,0
2018,06,29,17,38,0
2018,06,29,17,53,0
2018,06,29,18,08,0
2018,06,29,18,23,0
2018,06,29,18,38,0
2018,06,29,18,53,0
2018,06,29,19,08,0
2018,06,29,19,23,0
2018,06,29,19,38,0
2018,06,29,19,53,0
2018,06,29,20,08,0
2018,06,29,20,23,0
2018,06,29,20,38,0
2018,06,29,20,53,0
2018,06,29,21,08,0
2018,06,29,21,23,0
2018,06,29,21,38,0
2018,06,29,21,53,0
2018,06,29,22,08,0
2018,06,29,22,23,0
2018,06,29,22,38,0
2018,06,29,22,53,0
2018,06,29,23,08,0
2018,06,29,23,23,0
2018,06,29,23,38,0
2018,06,29,23,53,0
2018,06,30,00,08,0
2018,06,30,00,23,0
2018,06,30,00,38,0
2018,06,30,00,53,0
2018,06,30,01,08,0
2018,06,30,01,23,0
2018,06,30,01,38,0
2018,06,30,01,53,0
2018,06,30,02,08,0
2018,06,30,02,23,0
2018,06,30,02,38,0
2018,06,30,02,53,0
2018,06,30,03,08,0
2018,06,30,03,23,0
2018,06,30,03,38,0
2018,06,30,03,53,0
2018,06,30,04,08,0
2018,06,30,04,23,0
2018,06,30,04,38,0
2018,06,30,04,53,0
2018,06,30,05,08,0
2018,06,30,05,23,0
2018,06,30,05,38,0
2018,06,30,05,53,0
2018,06,30,06,08,0
2018,06,30,06,23,0
2018,06,30,06,38,0
2018,06,30,06,53,0
2018,06,30,07,08,0
2018,06,30,07,23,0
2018,06,30,07,38,0
2018,06,30,07,53,0
2018,06,30,08,08,0
2018,06,30,08,23,0
2018,06,30,08,38,0
2018,06,30,08,53,0
2018,06,30,09,08,0
2018,06,30,09,23,0
2018,06,30,09,38,0
2018,06,30,09,53,0
2018,06,30,10,08,0
2018,06,30,10,23,0
2018,06,30,10,38,0
2018,06,30,10,53,0
2018,06,30,11,08,0
2018,06,30,11,23,0
2018,06,30,11,38,0
2018,06,30,11,53,0
2018,06,30,12,08,0
2018,06,30,12,23,0
2018,06,30,12,38,0
2018,06,30,12,53,0
2018,06,30,13,08,0
2018,06,30,13,23,0
2018,06,30,13,38,0
2018,06,30,13,53,0
2018,06,30,14,08,0
2018,06,30,14,23,0
2018,06,30,14,38,0
2018,06,30,14,53,0
2018,06,30,15,08,0
2018,06,30,15,23,0
2018,06,30,15,38,0
2018,06,30,15,53,0
2018,06,30,16,08,0
2018,06,30,16,23,0
2018,06,30,16,38,0
2018,06,30,16,53,0
2018,06,30,17,08,0
2018,06,30,17,23,0
2018,06,30,17,38,0
2018,06,30,17,53,0
2018,06,30,18,08,0
2018,06,30,18,23,0
2018,06,30,18,38,0
2018,06,30,18,53,0
2018,06,30,19,08,0
2018,06,30,19,23,0
2018,06,30,19,38,0
2018,06,30,19,53,0
2018,06,30,20,08,0
2018,06,30,20,23,0
2018,06,30,20,38,0
2018,06,30,20,53,0
2018,06,30,21,08,0
2018,06,30,21,23,0
2018,06,30,21,38,0
2018,06,30,21,53,0
2018,06,30,22,08,0
2018,06,30,22,23,0
2018,06,30,22,38,0
2018,06,30,22,53,0
2018,06,30,23,08,0
2018,06,30,23,23,0
2018,06,30,23,38,0
2018,06,30,23,53,0
2018,07,01,00,07,0
2018,07,01,00,22,0
2018,07,01,00,37,0
2018,07,01,00,52,0
2018,07,01,01,07,0
2018,07,01,01,22,0
2018,07,01,01,37,0
2018,07,01,01,52,0
2018,07,01,02,07,0
2018,07,01,02,22,0
2018,07,01,02,37,0
2018,07,01,02,52,0
2018,07,01,03,07,0
2018,07,01,03,22,0
2018,07,01,03,37,0
2018,07,01,03,52,0
2018,07,01,04,07,0
2018,07,01,04,22,0
2018,07,01,04,37,0
2018,07,01,04,52,0
2018,07,01,05,07,0
2018,07,01,05,22,0
2018,07,01,05,37,0
2018,07,01,05,52,0
2018,07,01,06,07,0
2018,07,01,06,22,0
2018,07,01,06,37,0
2018,07,01,06,52,0
2018,07,01,07,07,0
2018,07,01,07,22,0
2018,07,01,07,37,0
2018,07,01,07,52,0
2018,07,01,08,07,0
2018,07,01,08,22,0
2018,07,01,08,37,0
2018,07,01,08,52,0
2018,07,01,09,07,0
2018,07,01,09,22,0
2018,07,01,09,37,0
2018,07,01,09,52,0
2018,07,01,10,07,0
2018,07,01,10,22,0
2018,07,01,10,37,0
2018,07,01,10,52,0
2018,07,01,11,07,0
2018,07,01,11,22,0
2018,07,01,11,37,0
2018,07,01,11,52,0
2018,07,01,12,07,0
2018,07,01,12,22,0
2018,07,01,12,37,0
2018,07,01,12,52,0
2018,07,01,13,07,0
2018,07,01,13,22,0
2018,07,01,13,37,0
2018,07,01,13,52,0
2018,07,01,14,07,0
2018,07,01,14,22,0
2018,07,01,14,37,0
2018,07,01,14,52,0
2018,07,01,15,07,0
2018,07,01,15,22,0
2018,07,01,15,37,0
2018,07,01,15,52,0
2018,07,01,16,07,0
2018,07,01,16,22,0
2018,07,01,16,37,0
2018,07,01,16,52,0
2018,07,01,17,07,0
2018,07,01,17,22,0
2018,07,01,17,37,0
2018,07,01,17,52,0
2018,07,01,18,07,0
2018,07,01,18,22,0
2018,07,01,18,37,0
2018,07,01,18,52,0
2018,07,01,19,07,0
2018,07,01,19,22,0
2018,07,01,19,37,0
2018,07,01,19,52,0
2018,07,01,20,07,0
2018,07,01,20,22,0
2018,07,01,20,37,0
2018,07,01,20,52,0
2018,07,01,21,07,0
2018,07,01,21,22,0
2018,07,01,21,37,0
2018,07,01,21,52,0
2018,07,01,22,07,0
2018,07,01,22,22,0
2018,07,01,22,37,0
2018,07,01,22,52,0
2018,07,01,23,07,0
2018,07,01,23,22,0
2018,07,01,23,37,0
2018,07,01,23,52,0
2018,07,02,00,07,0
2018,07,02,00,22,0
2018,07,02,00,37,0
2018,07,02,00,52,0
2018,07,02,01,07,0
2018,07,02,01,22,0
2018,07,02,01,37,0
2018,07,02,01,52,0
2018,07,02,02,07,0
2018,07,02,02,22,0
2018,07,02,02,37,0
2018,07,02,02,52,0
2018,07,02,03,07,0
2018,07,02,03,22,0
2018,07,02,03,37,0
2018,07,02,03,52,0
2018,07,02,04,07,0
2018,07,02,04,22,0
2018,07,02,04,37,0
2018,07,02,04,52,0
2018,07,02,05,07,0
2018,07,02,05,22,0
2018,07,02,05,37,0
2018,07,02,05,52,0
2018,07,02,06,07,0
2018,07,02,06,22,0
2018,07,02,06,37,0
2018,07,02,06,52,0
2018,07,02,07,07,0
2018,07,02,07,22,0
2018,07,02,07,37,0
2018,07,02,07,52,0
2018,07,02,08,07,0
2018,07,02,08,22,0
2018,07,02,08,37,0
2018,07,02,08,52,0
2018,07,02,09,07,0
2018,07,02,09,22,0
2018,07,02,09,37,0
2018,07,02,09,52,0
2018,07,02,10,07,0
2018,07,02,10,22,0
2018,07,02,10,37,0
2018,07,02,10,52,0
2018,07,02,11,07,0
2018,07,02,11,22,0
2018,07,02,11,37,0
2018,07,02,11,52,0
2018,07,02,12,07,0
2018,07,02,12,22,0
2018,07,02,12,37,0
2018,07,02,12,52,0
2018,07,02,13,07,0
2018,07,02,13,22,0
2018,07,02,13,37,0
2018,07,02,13,52,0
2018,07,02,14,07,0
2018,07,02,14,22,0
2018,07,02,14,37,0
2018,07,02,14,52,0
2018,07,02,15,07,0
2018,07,02,15,22,0
2018,07,02,15,37,0
2018,07,02,15,52,0
2018,07,02,16,07,0
2018,07,02,16,22,0
2018,07,02,16,37,0
2018,07,02,16,52,0
2018,07,02,17,07,0
2018,07,02,17,22,0
2018,07,02,17,37,0
2018,07,02,17,52,0
2018,07,02,18,07,0
2018,07,02,18,22,0
2018,07,02,18,37,0
2018,07,02,18,52,0
2018,07,02,19,07,0
2018,07,02,19,22,0
2018,07,02,19,37,0
2018,07,02,19,52,0
2018,07,02,20,07,0
2018,07,02,20,22,0
2018,07,02,20,37,0
2018,07,02,20,52,0
2018,07,02,21,07,0
2018,07,02,21,22,0
2018,07,02,21,37,0
2018,07,02,21,52,0
2018,07,02,22,07,0
2018,07,02,22,22,0
2018,07,02,22,37,0
2018,07,02,22,52,0
2018,07,02,23,07,0
2018,07,02,23,22,0
2018,07,02,23,37,0
2018,07,02,23,52,0
2018,07,03,00,07,0
2018,07,03,00,22,0
2018,07,03,00,37,0
2018,07,03,00,52,0
2018,07,03,01,07,0
2018,07,03,01,22,0
2018,07,03,01,37,0
2018,07,03,01,52,0
2018,07,03,02,07,0
2018,07,03,02,22,0
2018,07,03,02,37,0
2018,07,03,02,52,0
2018,07,03,03,07,0
2018,07,03,03,22,0
2018,07,03,03,37,0
2018,07,03,03,52,0
2018,07,03,04,07,0
2018,07,03,04,22,0
2018,07,03,04,37,0
2018,07,03,04,52,0
2018,07,03,05,07,0
2018,07,03,05,22,0
2018,07,03,05,37,0
2018,07,03,05,52,0
2018,07,03,06,07,0
2018,07,03,06,22,0
2018,07,03,06,37,0
2018,07,03,06,52,0
2018,07,03,07,07,0
2018,07,03,07,22,0
2018,07,03,07,37,0
2018,07,03,07,52,0
2018,07,03,08,07,0
2018,07,03,08,22,0
2018,07,03,08,37,0
2018,07,03,08,52,0
2018,07,03,09,07,0
2018,07,03,09,22,0
2018,07,03,09,37,0
2018,07,03,09,52,0
2018,07,03,10,07,0
2018,07,03,10,22,0
2018,07,03,10,37,0
2018,07,03,10,52,0
2018,07,03,11,07,0
2018,07,03,11,22,0
2018,07,03,11,37,0
2018,07,03,11,52,0
2018,07,03,12,07,0
2018,07,03,12,22,0
2018,07,03,12,37,0
2018,07,03,12,52,0
2018,07,03,13,07,0
2018,07,03,13,22,0
2018,07,03,13,37,0
2018,07,03,13,52,0
2018,07,03,14,07,0
2018,07,03,14,22,0
2018,07,03,14,37,0
2018,07,03,14,52,0
2018,07,03,15,07,0
2018,07,03,15,22,0
2018,07,03,15,37,0
2018,07,03,15,52,0
2018,07,03,16,07,0
2018,07,03,16,22,0
2018,07,03,16,37,0
2018,07,03,16,52,0
2018,07,03,17,07,0
2018,07,03,17,22,0
2018,07,03,17,37,0
2018,07,03,17,52,0
2018,07,03,18,07,0
2018,07,03,18,22,0
2018,07,03,18,37,0
2018,07,03,18,52,0
2018,07,03,19,07,0
2018,07,03,19,22,0
2018,07,03,19,37,0
2018,07,03,19,52,0
2018,07,03,20,07,0
2018,07,03,20,22,0
2018,07,03,20,37,0
2018,07,03,20,52,0
2018,07,03,21,07,0
2018,07,03,21,22,0
2018,07,03,21,37,0
2018,07,03,21,52,0
2018,07,03,22,07,0
2018,07,03,22,22,0
2018,07,03,22,37,0
2018,07,03,22,52,0
2018,07,03,23,07,0
2018,07,03,23,22,0
2018,07,03,23,37,0
2018,07,03,23,52,0
2018,07,04,00,07,0
2018,07,04,00,22,0
2018,07,04,00,37,0
2018,07,04,00,52,0
2018,07,04,01,07,0
2018,07,04,01,22,0
2018,07,04,01,37,0
2018,07,04,01,52,0
2018,07,04,02,07,0
2018,07,04,02,22,0
2018,07,04,02,37,0
2018,07,04,02,52,0
2018,07,04,03,07,0
2018,07,04,03,22,0
2018,07,04,03,37,0
2018,07,04,03,52,0
2018,07,04,04,07,0
2018,07,04,04,22,0
2018,07,04,04,37,0
2018,07,04,04,52,0
2018,07,04,05,07,0
2018,07,04,05,22,0
2018,07,04,05,37,0
2018,07,04,05,52,0
2018,07,04,06,07,0
2018,07,04,06,22,0
2018,07,04,06,37,0
2018,07,04,06,52,0
2018,07,04,07,07,0
2018,07,04,07,22,0
2018,07,04,07,37,0
2018,07,04,07,52,0
2018,07,04,08,07,0
2018,07,04,08,22,0
2018,07,04,08,37,0
2018,07,04,08,52,0
2018,07,04,09,07,0
2018,07,04,09,22,0
2018,07,04,09,37,0
2018,07,04,09,52,0
2018,07,04,10,07,0
2018,07,04,10,22,0
2018,07,04,10,37,0
2018,07,04,10,52,0
2018,07,04,11,07,0
2018,07,04,11,22,0
2018,07,04,11,37,0
2018,07,04,11,52,0
2018,07,04,12,07,0
2018,07,04,12,22,0
2018,07,04,12,37,0
2018,07,04,12,52,0
2018,07,04,13,07,0
2018,07,04,13,22,0
2018,07,04,13,37,0
2018,07,04,13,52,0
2018,07,04,14,07,0
2018,07,04,14,22,0
2018,07,04,14,37,0
2018,07,04,14,52,0
2018,07,04,15,07,0
2018,07,04,15,22,0
2018,07,04,15,37,0
2018,07,04,15,52,0
2018,07,04,16,07,0
2018,07,04,16,22,0
2018,07,04,16,37,0
2018,07,04,16,52,0
2018,07,04,17,07,0
2018,07,04,17,22,0
2018,07,04,17,37,0
2018,07,04,17,52,0
2018,07,04,18,07,0
2018,07,04,18,22,0
2018,07,04,18,37,0
2018,07,04,18,52,0
2018,07,04,19,07,0
2018,07,04,19,22,0
2018,07,04,19,37,0
2018,07,04,19,52,0
2018,07,04,20,07,0
2018,07,04,20,22,0
2018,07,04,20,37,0
2018,07,04,20,52,0
2018,07,04,21,07,0
2018,07,04,21,22,0
2018,07,04,21,37,0
2018,07,04,21,52,0
2018,07,04,22,07,0
2018,07,04,22,22,0
2018,07,04,22,37,0
2018,07,04,22,52,0
2018,07,04,23,07,0
2018,07,04,23,22,0
2018,07,04,23,37,0
2018,07,04,23,52,0
2018,07,05,00,07,0
2018,07,05,00,22,0
2018,07,05,00,37,0
2018,07,05,00,52,0
2018,07,05,01,07,0
2018,07,05,01,22,0
2018,07,05,01,37,0
2018,07,05,01,52,0
2018,07,05,02,07,0
2018,07,05,02,22,0
2018,07,05,02,37,0
2018,07,05,02,52,0
2018,07,05,03,07,0
2018,07,05,03,22,0
2018,07,05,03,37,0
2018,07,05,03,52,0
2018,07,05,04,07,0
2018,07,05,04,22,0
2018,07,05,04,37,0
2018,07,05,04,52,0
2018,07,05,05,07,0
2018,07,05,05,22,0
2018,07,05,05,37,0
2018,07,05,05,52,0
2018,07,05,06,07,0
2018,07,05,06,22,0
2018,07,05,06,37,0
2018,07,05,06,52,0
2018,07,05,07,07,0
2018,07,05,07,22,0
2018,07,05,07,37,0
2018,07,05,07,52,0
2018,07,05,08,07,0
2018,07,05,08,22,0
2018,07,05,08,37,0
2018,07,05,08,52,0
2018,07,05,09,07,0
2018,07,05,09,22,0
2018,07,05,09,37,0
2018,07,05,09,52,0
2018,07,05,10,07,0
2018,07,05,10,22,0
2018,07,05,10,37,0
2018,07,05,10,52,0
2018,07,05,11,07,0
2018,07,05,11,22,0
2018,07,05,11,37,0
2018,07,05,11,52,0
2018,07,05,12,07,0
2018,07,05,12,22,0
2018,07,05,12,37,0
2018,07,05,12,52,0
2018,07,05,13,07,0
2018,07,05,13,22,0
2018,07,05,13,37,0
2018,07,05,13,52,0
2018,07,05,14,07,0
2018,07,05,14,22,0
2018,07,05,14,37,0
2018,07,05,14,52,0
2018,07,05,15,07,0
2018,07,05,15,22,0
2018,07,05,15,37,0
2018,07,05,15,52,0
2018,07,05,16,07,0
2018,07,05,16,22,0
2018,07,05,16,37,0
2018,07,05,16,52,0
2018,07,05,17,07,0
2018,07,05,17,22,0
2018,07,05,17,37,0
2018,07,05,17,52,0
2018,07,05,18,07,0
2018,07,05,18,22,0
2018,07,05,18,37,0
2018,07,05,18,52,0
2018,07,05,19,07,0
2018,07,05,19,22,0
2018,07,05,19,37,0
2018,07,05,19,52,0
2018,07,05,20,07,0
2018,07,05,20,22,0
2018,07,05,20,37,0
2018,07,05,20,52,0
2018,07,05,21,07,0
2018,07,05,21,22,0
2018,07,05,21,37,0
2018,07,05,21,52,0
2018,07,05,22,07,0
2018,07,05,22,22,0
2018,07,05,22,37,0
2018,07,05,22,52,0
2018,07,05,23,07,0
2018,07,05,23,22,0
2018,07,05,23,37,0
2018,07,05,23,52,0
2018,07,06,00,07,0
2018,07,06,00,22,0
2018,07,06,00,37,0
2018,07,06,00,52,0
2018,07,06,01,07,0
2018,07,06,01,22,0
2018,07,06,01,37,0
2018,07,06,01,52,0
2018,07,06,02,07,0
2018,07,06,02,22,0
2018,07,06,02,37,0
2018,07,06,02,52,0
2018,07,06,03,07,0
2018,07,06,03,22,0
2018,07,06,03,37,0
2018,07,06,03,52,0
2018,07,06,04,07,0
2018,07,06,04,22,0
2018,07,06,04,37,0
2018,07,06,04,52,0
2018,07,06,05,07,0
2018,07,06,05,22,0
2018,07,06,05,37,0
2018,07,06,05,52,0
2018,07,06,06,07,0
2018,07,06,06,22,0
2018,07,06,06,37,0
2018,07,06,06,52,0
2018,07,06,07,07,0
2018,07,06,07,22,0
2018,07,06,07,37,0
2018,07,06,07,52,0
2018,07,06,08,07,0
2018,07,06,08,22,0
2018,07,06,08,37,0
2018,07,06,08,52,0
2018,07,06,09,07,0
2018,07,06,09,22,0
2018,07,06,09,37,0
2018,07,06,09,52,0
2018,07,06,10,07,0
2018,07,06,10,22,0
2018,07,06,10,37,0
2018,07,06,10,52,0
2018,07,06,11,07,0
2018,07,06,11,22,0
2018,07,06,11,37,0
2018,07,06,11,52,0
2018,07,06,12,07,0
2018,07,06,12,22,0
2018,07,06,12,37,0
2018,07,06,12,52,0
2018,07,06,13,07,0
2018,07,06,13,22,0
2018,07,06,13,37,0
2018,07,06,13,52,0
2018,07,06,14,07,0
2018,07,06,14,22,0
2018,07,06,14,37,0
2018,07,06,14,52,0
2018,07,06,15,07,0
2018,07,06,15,22,0
2018,07,06,15,37,0
2018,07,06,15,52,0
2018,07,06,16,07,0
2018,07,06,16,22,0
2018,07,06,16,37,0
2018,07,06,16,52,0
2018,07,06,17,07,0
2018,07,06,17,22,0
2018,07,06,17,37,0
2018,07,06,17,52,0
2018,07,06,18,07,0
2018,07,06,18,22,0
2018,07,06,18,37,0
2018,07,06,18,52,0
2018,07,06,19,07,0
2018,07,06,19,22,0
2018,07,06,19,37,0
2018,07,06,19,52,0
2018,07,06,20,07,0
2018,07,06,20,22,0
2018,07,06,20,37,0
2018,07,06,20,52,0
2018,07,06,21,07,0
2018,07,06,21,22,0
2018,07,06,21,37,0
2018,07,06,21,52,0
2018,07,06,22,07,0
2018,07,06,22,22,0
2018,07,06,22,37,0
2018,07,06,22,52,0
2018,07,06,23,07,0
2018,07,06,23,22,0
2018,07,06,23,37,0
2018,07,06,23,52,0
2018,07,07,00,07,0
2018,07,07,00,22,0
2018,07,07,00,37,0
2018,07,07,00,52,0
2018,07,07,01,07,0
2018,07,07,01,22,0
2018,07,07,01,37,0
2018,07,07,01,52,0
2018,07,07,02,07,0
2018,07,07,02,22,0
2018,07,07,02,37,0
2018,07,07,02,52,0
2018,07,07,03,07,0
2018,07,07,03,22,0
2018,07,07,03,37,0
2018,07,07,03,52,0
2018,07,07,04,07,0
2018,07,07,04,22,0
2018,07,07,04,37,0
2018,07,07,04,52,0
2018,07,07,05,07,0
2018,07,07,05,22,0
2018,07,07,05,37,0
2018,07,07,05,52,0
2018,07,07,06,07,0
2018,07,07,06,22,0
2018,07,07,06,37,0
2018,07,07,06,52,0
2018,07,07,07,07,0
2018,07,07,07,22,0
2018,07,07,07,37,0
2018,07,07,07,52,0
2018,07,07,08,07,0
2018,07,07,08,22,0
2018,07,07,08,37,0
2018,07,07,08,52,0
2018,07,07,09,07,0
2018,07,07,09,22,0
2018,07,07,09,37,0
2018,07,07,09,52,0
2018,07,07,10,07,0
2018,07,07,10,22,0
2018,07,07,10,37,0
2018,07,07,10,52,0
2018,07,07,11,07,0
2018,07,07,11,22,0
2018,07,07,11,37,0
2018,07,07,11,52,0
2018,07,07,12,07,0
2018,07,07,12,22,0
2018,07,07,12,37,0
2018,07,07,12,52,0
2018,07,07,13,07,0
2018,07,07,13,22,0
2018,07,07,13,37,0
2018,07,07,13,52,0
2018,07,07,14,07,0
2018,07,07,14,22,0
2018,07,07,14,37,0
2018,07,07,14,52,0
2018,07,07,15,07,0
2018,07,07,15,22,0
2018,07,07,15,37,0
2018,07,07,15,52,0
2018,07,07,16,07,0
2018,07,07,16,22,0
2018,07,07,16,37,0
2018,07,07,16,52,0
2018,07,07,17,07,0
2018,07,07,17,22,0
2018,07,07,17,37,0
2018,07,07,17,52,0
2018,07,07,18,07,0
2018,07,07,18,22,0
2018,07,07,18,37,0
2018,07,07,18,52,0
2018,07,07,19,07,0
2018,07,07,19,22,0
2018,07,07,19,37,0
2018,07,07,19,52,0
2018,07,07,20,07,0
2018,07,07,20,22,0
2018,07,07,20,37,0
2018,07,07,20,52,0
2018,07,07,21,07,0
2018,07,07,21,22,0
2018,07,07,21,37,0
2018,07,07,21,52,0
2018,07,07,22,07,0
2018,07,07,22,22,0
2018,07,07,22,37,0
2018,07,07,22,52,0
2018,07,07,23,07,0
2018,07,07,23,22,0
2018,07,07,23,37,0
2018,07,07,23,52,0
2018,07,08,00,07,0
2018,07,08,00,22,0
2018,07,08,00,37,0
2018,07,08,00,52,0
2018,07,08,01,07,0
2018,07,08,01,22,0
2018,07,08,01,37,0
2018,07,08,01,52,0
2018,07,08,02,07,0
2018,07,08,02,22,0
2018,07,08,02,37,0
2018,07,08,02,52,0
2018,07,08,03,07,0
2018,07,08,03,22,0
2018,07,08,03,37,0
2018,07,08,03,52,0
2018,07,08,04,07,0
2018,07,08,04,22,0
2018,07,08,04,37,0
2018,07,08,04,52,0
2018,07,08,05,07,0
2018,07,08,05,22,0
2018,07,08,05,37,0
2018,07,08,05,52,0
2018,07,08,06,07,0
2018,07,08,06,22,0
2018,07,08,06,37,0
2018,07,08,06,52,0
2018,07,08,07,07,0
2018,07,08,07,22,0
2018,07,08,07,37,0
2018,07,08,07,52,0
2018,07,08,08,07,0
2018,07,08,08,22,0
2018,07,08,08,37,0
2018,07,08,08,52,0
2018,07,08,09,07,0
2018,07,08,09,22,0
2018,07,08,09,37,0
2018,07,08,09,52,0
2018,07,08,10,07,0
2018,07,08,10,22,0
2018,07,08,10,37,0
2018,07,08,10,52,0
2018,07,08,11,07,0
2018,07,08,11,22,0
2018,07,08,11,37,0
2018,07,08,11,52,0
2018,07,08,12,07,0
2018,07,08,12,22,0
2018,07,08,12,37,0
2018,07,08,12,52,0
2018,07,08,13,07,0
2018,07,08,13,22,0
2018,07,08,13,37,0
2018,07,08,13,52,0
2018,07,08,14,07,0
2018,07,08,14,22,0
2018,07,08,14,37,0
2018,07,08,14,52,0
2018,07,08,15,07,0
2018,07,08,15,22,0
2018,07,08,15,37,0
2018,07,08,15,52,0
2018,07,08,16,07,0
2018,07,08,16,22,0
2018,07,08,16,37,0
2018,07,08,16,52,0
2018,07,08,17,07,0
2018,07,08,17,22,0
2018,07,08,17,37,0
2018,07,08,17,52,0
2018,07,08,18,07,0
2018,07,08,18,22,0
2018,07,08,18,37,0
2018,07,08,18,52,0
2018,07,08,19,07,0
2018,07,08,19,22,0
2018,07,08,19,37,0
2018,07,08,19,52,0
2018,07,08,20,07,0
2018,07,08,20,22,0
2018,07,08,20,37,0
2018,07,08,20,52,0
2018,07,08,21,07,0
2018,07,08,21,22,0
2018,07,08,21,37,0
2018,07,08,21,52,0
2018,07,08,22,07,0
2018,07,08,22,22,0
2018,07,08,22,37,0
2018,07,08,22,52,0
2018,07,08,23,07,0
2018,07,08,23,22,0
2018,07,08,23,37,0
2018,07,08,23,52,0
2018,07,09,00,07,0
2018,07,09,00,22,0
2018,07,09,00,37,0
2018,07,09,00,52,0
2018,07,09,01,07,0
2018,07,09,01,22,0
2018,07,09,01,37,0
2018,07,09,01,52,0
2018,07,09,02,07,0
2018,07,09,02,22,0
2018,07,09,02,37,0
2018,07,09,02,52,0
2018,07,09,03,07,0
2018,07,09,03,22,0
2018,07,09,03,37,0
2018,07,09,03,52,0
2018,07,09,04,07,0
2018,07,09,04,22,0
2018,07,09,04,37,0
2018,07,09,04,52,0
2018,07,09,05,07,0
2018,07,09,05,22,0
2018,07,09,05,37,0
2018,07,09,05,52,0
2018,07,09,06,07,0
2018,07,09,06,22,0
2018,07,09,06,37,0
2018,07,09,06,52,0
2018,07,09,07,07,0
2018,07,09,07,22,0
2018,07,09,07,37,0
2018,07,09,07,52,0
2018,07,09,08,07,0
2018,07,09,08,22,0
2018,07,09,08,37,0
2018,07,09,08,52,0
2018,07,09,09,07,0
2018,07,09,09,22,0
2018,07,09,09,37,0
2018,07,09,09,52,0
2018,07,09,10,07,0
2018,07,09,10,22,0
2018,07,09,10,37,0
2018,07,09,10,52,0
2018,07,09,11,07,0
2018,07,09,11,22,0
2018,07,09,11,37,0
2018,07,09,11,52,0
2018,07,09,12,07,8.2
2018,07,09,12,22,10.6
2018,07,09,12,37,8.9
2018,07,09,12,52,9.6
2018,07,09,13,07,7.4
2018,07,09,13,22,8.2
2018,07,09,13,37,8.4
2018,07,09,13,52,8.3
2018,07,09,14,07,7.0
2018,07,09,14,22,8.1
2018,07,09,14,37,9.4
